Store,Date,ASIN,Revenue,Orders,Units,record_id_hint
Pawsionate,2026-08-15,B0FTFLVSSK,29.96,1,1,recuX1iVU4yCTX
Pawsionate,2026-08-15,B0DXPCC98Y,28.98,1,1,recunnbxLMQMzi
Pawsionate,2026-08-18,B0DXPCC98Y,57.96,2,2,recunnbxLMQMzi
Pawsionate,2026-08-20,B0DTNZ23C9,41.97,1,1,recukaDFAdP5Eu
Pawsionate,2026-08-21,B0H5H5Z6B6,48.95,1,1,recuR4OJ2BMqm6
Pawsionate,2026-08-21,B0F17DJWXB,41.97,1,1,recuCZpoigkAdA
Pawsionate,2026-08-27,B0GVNGYCCL,13.99,1,1,recvfpNYuhJbOt
Wrappiness,2026-08-01,B0H6ZMZB47,371.64,8,8,recvnUFLIXbpJO
Wrappiness,2026-08-01,B0H4F3CH6Z,275.64,6,6,recvkCUIFcck1G
Wrappiness,2026-08-01,B0H8MM9XTM,237.76,5,5,recvnUFLIXbpJO
Wrappiness,2026-08-01,B0HB3RLQVT,202.68,4,6,recuZ1sewpZGMr
Wrappiness,2026-08-01,B0H2DKV9DX,193.71,5,5,recviOmGOwCvGD
Wrappiness,2026-08-01,B0G3VT9GH7,177.79,2,9,recuZ1sewpZGMr
Wrappiness,2026-08-01,B0H5C6QV2Z,171.71,4,5,recvkSBZMQy04T
Wrappiness,2026-08-01,B0DNDNDJR7,159.52,1,3,recutj4q9WCoBI
Wrappiness,2026-08-01,B0FTRMGH68,144.92,2,2,recuUne0OcPJg1
Wrappiness,2026-08-01,B0GWZMZ497,144.63,4,4,recvghg8NroGKj
Wrappiness,2026-08-01,B0G4CK3BZV,136.86,4,4,recv3qLirFnLFe
Wrappiness,2026-08-01,B0GZZ3FPQ4,135.84,4,4,recvhApQCVJXPe
Wrappiness,2026-08-01,B0H8RDP29Z,115.85,3,3,recvoijef0yoiN
Wrappiness,2026-08-01,B0FVFDFBFQ,114.4,1,1,recuYOKSieFXdx
Wrappiness,2026-08-01,B0H8WHM3KR,109.82,2,3,recvkuUqpIYS8N
Wrappiness,2026-08-01,B0H8R6MF7S,106.86,2,3,recvnX1zoqW5RP
Wrappiness,2026-08-01,B0H7WZKBS1,104.84,1,3,recvo5j8G1JKmq
Wrappiness,2026-08-01,B0H93NWHQJ,103.87,3,3,recvpp66K4auGN
Wrappiness,2026-08-01,B0H99M6HH3,100.81,3,3,recvkuUqpIYS8N
Wrappiness,2026-08-01,B0H93PM2JC,97.89,3,3,recvppj7p1OScZ
Wrappiness,2026-08-01,B0DQG3S72C,96.89,3,3,recutMElzifnoE
Wrappiness,2026-08-01,B0G6JSKPD4,96.07,1,2,recv4ha0AWiYto
Wrappiness,2026-08-01,B0HB8RTRBH,95.88,3,3,recvpjEFHirTj4
Wrappiness,2026-08-01,B0HB94VXJ5,95.82,2,2,recvhZ7N9eoaun
Wrappiness,2026-08-01,B0FNBNFBM8,94.9,2,2,recuOwZYej1Gca
Wrappiness,2026-08-01,B0F23PJ9WL,93.93,1,2,recuElOVNIjywt
Wrappiness,2026-08-01,B0H9LCBXM9,93.9,2,2,recvmYEvmpz7cR
Wrappiness,2026-08-01,B0H4Y8MRCX,92.87,2,2,recvlWgNQSz5H8
Wrappiness,2026-08-01,B0FMRPP16S,90.74,2,4,recuTW6rAeem1O
Wrappiness,2026-08-01,B0G3VVFFBW,90.57,2,2,recuZ1sewpZGMr
Wrappiness,2026-08-01,B0DNHLS9WZ,89.94,1,1,recuqStQDyK52u
Wrappiness,2026-08-01,B0GZMP1NKC,87.9,2,2,recvhZ7N9eoaun
Wrappiness,2026-08-01,B0H5B8WJZ2,87.81,3,3,recvlyZN9JzyqF
Wrappiness,2026-08-01,B0H9KQ2GGZ,85.92,2,2,recvo7eTmQwagV
Wrappiness,2026-08-01,B0G1XXDBHY,84.93,1,1,recv28N2wHbwKg
Wrappiness,2026-08-01,B0G1XT9MPZ,82.91,1,1,recv28N2wHbwKg
Wrappiness,2026-08-01,B0H6PDGRF6,79.88,2,2,recvmANrKK6gSU
Wrappiness,2026-08-01,B0G3VTW5DV,79.55,1,1,recuZ1sewpZGMr
Wrappiness,2026-08-01,B0G8Y6LR3N,74.91,2,2,recuUWo8EZ60YM
Wrappiness,2026-08-01,B0HB9VYT46,74.86,2,2,recuRJqJW7fE2d
Wrappiness,2026-08-01,B0GSPSV6PV,73.88,2,2,recuRJqJW7fE2d
Wrappiness,2026-08-01,B0H2TYN2BY,72.91,2,2,recvi3i6aAuhGF
Wrappiness,2026-08-01,B0H4CMTZG8,71.92,2,2,recvkSXS9OF1OL
Wrappiness,2026-08-01,B0H5HK5K2K,71.89,2,2,recvkCUIFcck1G
Wrappiness,2026-08-01,B0GL8628KM,71.89,1,2,recv8fryZD6pb6
Wrappiness,2026-08-01,B0H97X9YWM,70.91,2,2,recvoh2nsQlSXe
Wrappiness,2026-08-01,B0GG947RDW,69.93,1,2,recv6555KA2Yjo
Wrappiness,2026-08-01,B0H9LJ3YBY,69.86,2,2,recvgOY7fn8po9
Wrappiness,2026-08-01,B0G1XSG9XP,69.38,1,1,recv28N2wHbwKg
Wrappiness,2026-08-01,B0H4WGG61J,67.92,2,2,recvhYPKmMLkyt
Wrappiness,2026-08-01,B0H4Q65QHY,65.88,2,2,recvl0anPOmdr8
Wrappiness,2026-08-01,B0DGG1N2DY,61.87,2,2,recukQJ2Ybzzr0
Wrappiness,2026-08-01,B0FHGPKLLJ,60.89,1,2,recuPXCGKZbnhb
Wrappiness,2026-08-01,B0GZV996WY,59.89,1,2,recviCLwyza8Wt
Wrappiness,2026-08-01,B0H93GJKT1,58.92,2,2,recvpp6ongyukC
Wrappiness,2026-08-01,B0FGCN1LVL,57.91,2,2,recuOwZKtkdsNH
Wrappiness,2026-08-01,B0H54Z79TP,56.93,2,2,recval0GV9vZNA
Wrappiness,2026-08-01,B0G4CGFWM8,54.94,2,2,recv3qLirFnLFe
Wrappiness,2026-08-01,B0H69NDZJN,52.95,1,1,recvmBcqf25ljV
Wrappiness,2026-08-01,B0H69TFZKL,51.94,1,1,recvmWQISRVn5I
Wrappiness,2026-08-01,B0FZQC3JXF,51.93,1,1,recv0x7wfvGiNq
Wrappiness,2026-08-01,B0H7GZF7TJ,50.94,1,1,recvnzzBpl3PVX
Wrappiness,2026-08-01,B0FR8TXZGG,49.97,1,1,recuD7BmnTMF0l
Wrappiness,2026-08-01,B0H1LHX1Z1,49.95,1,1,recvjmINx11w0F
Wrappiness,2026-08-01,B0H5J2KYQH,49.94,1,1,recvmANrKK6gSU
Wrappiness,2026-08-01,B0FNWLZ46G,49.45,1,1,recuSjhTC2AGRu
